Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2021-01-29,9.0,9.0,52.0,34.0,18.0,43.0,28.0,9.0,96.0,298
2021-01-30,9.0,8.0,56.0,33.0,19.0,37.0,30.0,10.0,94.0,296
2021-01-31,8.0,7.0,55.0,35.0,19.0,39.0,30.0,9.0,97.0,299
2021-02-01,7.0,9.0,54.0,34.0,19.0,36.0,31.0,9.0,87.0,286
2021-02-02,8.0,9.0,53.0,31.0,20.0,39.0,34.0,9.0,97.0,300
2021-02-03,8.0,9.0,54.0,31.0,22.0,41.0,30.0,9.0,102.0,306
2021-02-04,8.0,9.0,50.0,26.0,20.0,40.0,31.0,10.0,104.0,298
2021-02-05,6.0,8.0,59.0,27.0,19.0,41.0,33.0,8.0,105.0,306
2021-02-06,6.0,8.0,58.0,30.0,17.0,38.0,32.0,5.0,108.0,302
2021-02-07,6.0,7.0,56.0,29.0,15.0,42.0,28.0,5.0,102.0,290
2021-02-08,6.0,8.0,54.0,27.0,14.0,40.0,26.0,3.0,100.0,278
2021-02-09,5.0,8.0,54.0,28.0,15.0,42.0,27.0,3.0,103.0,285
2021-02-10,5.0,8.0,56.0,27.0,12.0,38.0,25.0,4.0,90.0,265
2021-02-11,6.0,9.0,55.0,23.0,13.0,39.0,21.0,5.0,94.0,265
2021-02-12,6.0,7.0,57.0,20.0,14.0,38.0,21.0,6.0,94.0,263
2021-02-13,6.0,7.0,57.0,16.0,12.0,39.0,22.0,7.0,101.0,267
2021-02-14,7.0,8.0,61.0,16.0,12.0,35.0,20.0,9.0,87.0,255
2021-02-15,8.0,7.0,58.0,21.0,11.0,34.0,20.0,8.0,91.0,258
2021-02-16,10.0,7.0,60.0,21.0,13.0,33.0,22.0,9.0,89.0,264
2021-02-17,8.0,7.0,60.0,17.0,10.0,33.0,23.0,12.0,92.0,262
2021-02-18,10.0,7.0,60.0,15.0,9.0,36.0,25.0,12.0,90.0,264
2021-02-19,9.0,7.0,63.0,12.0,9.0,40.0,23.0,13.0,85.0,261
2021-02-20,9.0,7.0,62.0,12.0,9.0,41.0,23.0,12.0,86.0,261
2021-02-21,9.0,7.0,57.0,12.0,5.0,43.0,22.0,12.0,87.0,254
2021-02-22,9.0,9.0,61.0,14.0,6.0,41.0,20.0,11.0,81.0,252
2021-02-23,11.0,9.0,68.0,16.0,6.0,44.0,19.0,9.0,91.0,273
2021-02-24,9.0,10.0,68.0,14.0,7.0,43.0,18.0,11.0,75.0,255
2021-02-25,8.0,11.0,69.0,14.0,11.0,38.0,19.0,9.0,69.0,248
2021-02-26,9.0,12.0,71.0,16.0,12.0,37.0,20.0,9.0,74.0,260
2021-02-27,9.0,12.0,73.0,17.0,13.0,36.0,19.0,7.0,74.0,260
2021-02-28,10.0,14.0,79.0,16.0,15.0,35.0,21.0,7.0,86.0,283
2021-03-01,10.0,15.0,82.0,20.0,15.0,39.0,24.0,6.0,85.0,296
2021-03-02,13.0,16.0,78.0,16.0,16.0,40.0,24.0,5.0,93.0,301
2021-03-03,13.0,17.0,81.0,21.0,15.0,36.0,24.0,6.0,100.0,313
2021-03-04,13.0,16.0,84.0,21.0,14.0,38.0,22.0,4.0,90.0,302
2021-03-05,14.0,15.0,89.0,24.0,13.0,36.0,23.0,4.0,107.0,325
2021-03-06,13.0,15.0,87.0,23.0,11.0,34.0,22.0,4.0,107.0,316
2021-03-07,12.0,16.0,84.0,21.0,14.0,36.0,21.0,4.0,109.0,317
2021-03-08,11.0,17.0,85.0,24.0,14.0,38.0,22.0,4.0,118.0,333
2021-03-09,10.0,15.0,82.0,26.0,13.0,34.0,19.0,4.0,126.0,329
2021-03-10,12.0,15.0,75.0,25.0,13.0,39.0,21.0,4.0,120.0,324
2021-03-11,15.0,15.0,76.0,28.0,17.0,42.0,24.0,4.0,121.0,342
2021-03-12,15.0,17.0,79.0,30.0,18.0,38.0,25.0,4.0,120.0,346
2021-03-13,15.0,16.0,82.0,34.0,16.0,36.0,25.0,4.0,128.0,356
2021-03-14,16.0,16.0,87.0,35.0,14.0,33.0,23.0,2.0,126.0,352
2021-03-15,18.0,16.0,85.0,41.0,17.0,36.0,24.0,2.0,134.0,373
2021-03-16,18.0,17.0,86.0,43.0,18.0,45.0,22.0,3.0,143.0,395
2021-03-17,19.0,15.0,89.0,46.0,14.0,40.0,26.0,3.0,144.0,396
2021-03-18,18.0,16.0,85.0,46.0,16.0,42.0,24.0,4.0,137.0,388
2021-03-19,16.0,18.0,82.0,50.0,20.0,45.0,23.0,3.0,143.0,400
2021-03-20,15.0,18.0,80.0,52.0,20.0,45.0,23.0,2.0,138.0,393
2021-03-21,16.0,19.0,80.0,54.0,21.0,48.0,24.0,2.0,152.0,416
2021-03-22,16.0,19.0,84.0,57.0,19.0,51.0,23.0,2.0,165.0,436
2021-03-23,16.0,17.0,85.0,57.0,18.0,50.0,25.0,2.0,168.0,438
2021-03-24,18.0,16.0,91.0,54.0,21.0,48.0,25.0,1.0,176.0,450
2021-03-25,19.0,17.0,94.0,56.0,22.0,54.0,25.0,1.0,167.0,455
2021-03-26,20.0,15.0,99.0,64.0,24.0,58.0,25.0,1.0,165.0,471
2021-03-27,25.0,17.0,105.0,67.0,23.0,54.0,29.0,1.0,187.0,508
2021-03-29,24.0,17.0,113.0,69.0,23.0,55.0,28.0,1.0,204.0,534
2021-03-30,21.0,16.0,116.0,72.0,24.0,59.0,28.0,2.0,206.0,544
2021-03-31,19.0,13.0,121.0,71.0,23.0,56.0,26.0,3.0,208.0,540
2021-04-01,17.0,10.0,118.0,70.0,19.0,54.0,25.0,3.0,215.0,531
2021-04-04,20.0,13.0,121.0,71.0,20.0,55.0,28.0,3.0,223.0,554
2021-04-06,21.0,13.0,116.0,73.0,22.0,61.0,33.0,6.0,233.0,578
2021-04-07,20.0,17.0,126.0,72.0,23.0,65.0,30.0,7.0,221.0,581
2021-04-08,25.0,15.0,123.0,70.0,22.0,63.0,30.0,7.0,223.0,578
2021-04-10,24.0,14.0,120.0,66.0,25.0,60.0,34.0,8.0,235.0,586
