Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-12-18,7989.0,16921.0,44049.0,61832.0,22276.0,30191.0,36014.0,16453.0,61699.0,297424
2020-12-19,8083.0,17122.0,44558.0,62354.0,22523.0,30869.0,36227.0,16607.0,62268.0,300611
2020-12-20,8129.0,17320.0,44998.0,62812.0,22735.0,31463.0,36422.0,16700.0,62634.0,303213
2020-12-21,8182.0,17525.0,45359.0,63411.0,22937.0,31710.0,36633.0,16825.0,63076.0,305658
2020-12-22,8217.0,17795.0,45878.0,64160.0,23120.0,32707.0,36860.0,17420.0,63438.0,309595
2020-12-23,8285.0,18121.0,46476.0,64726.0,23387.0,33273.0,37115.0,17554.0,63984.0,312921
2020-12-24,8356.0,18342.0,47126.0,65133.0,23679.0,33680.0,37317.0,17671.0,64648.0,315952
2020-12-25,8399.0,18523.0,47564.0,65638.0,23789.0,33835.0,37483.0,17749.0,65174.0,318154
2020-12-26,8453.0,18676.0,48123.0,66019.0,23993.0,34167.0,37665.0,17905.0,65752.0,320753
2020-12-27,8528.0,18820.0,48435.0,66422.0,24115.0,34613.0,37822.0,18003.0,66244.0,323002
2020-12-28,8585.0,18961.0,48791.0,66747.0,24609.0,36367.0,37973.0,18133.0,66602.0,326768
2020-12-29,8650.0,19117.0,49182.0,67065.0,24780.0,36845.0,38176.0,18231.0,66928.0,328974
2020-12-30,8721.0,19240.0,49588.0,67379.0,25009.0,37114.0,38328.0,18348.0,67263.0,330990
2020-12-31,8791.0,19345.0,49808.0,67688.0,25133.0,37419.0,38498.0,18494.0,67776.0,332952
2021-01-01,8804.0,19517.0,50115.0,67952.0,25310.0,37664.0,38670.0,18652.0,68217.0,334901
2021-01-02,8888.0,19698.0,50543.0,68344.0,25453.0,37663.0,38881.0,18794.0,68658.0,336922
2021-01-03,8946.0,19909.0,50936.0,68764.0,25683.0,37662.0,39071.0,18907.0,68953.0,338831
2021-01-04,8986.0,20010.0,51291.0,69092.0,25809.0,37662.0,39203.0,19023.0,69197.0,340273
2021-01-05,9035.0,20102.0,51568.0,69345.0,26073.0,38891.0,39356.0,19144.0,69555.0,343039
2021-01-06,9117.0,20124.0,51847.0,69689.0,26280.0,39265.0,39542.0,19189.0,69921.0,344974
2021-01-07,9180.0,20318.0,52102.0,69857.0,26533.0,39482.0,39686.0,19329.0,70414.0,346901
2021-01-08,9243.0,20522.0,52373.0,70262.0,26882.0,39774.0,39922.0,19432.0,70805.0,349215
2021-01-09,9334.0,20709.0,52819.0,70660.0,27263.0,39774.0,40123.0,19594.0,71106.0,351382
2021-01-10,9385.0,20885.0,53254.0,70997.0,27554.0,40321.0,40298.0,19723.0,71332.0,353749
2021-01-11,9452.0,20992.0,53642.0,71237.0,27812.0,40464.0,40514.0,19843.0,71574.0,355530
2021-01-12,9518.0,21106.0,54026.0,71488.0,28063.0,40834.0,40696.0,19958.0,71873.0,357562
2021-01-13,9574.0,21212.0,54287.0,71806.0,28419.0,41160.0,40868.0,20057.0,72309.0,359692
2021-01-14,9625.0,21974.0,54642.0,72650.0,28639.0,41435.0,41042.0,20186.0,72738.0,362931
2021-01-15,9677.0,22200.0,54999.0,73063.0,28883.0,41759.0,41255.0,20299.0,73079.0,365214
2021-01-16,9731.0,22433.0,55696.0,73466.0,29131.0,42092.0,41436.0,20444.0,73356.0,367785
2021-01-17,9768.0,22602.0,55876.0,73740.0,29288.0,42308.0,41571.0,20555.0,73510.0,369218
2021-01-18,9826.0,22732.0,56167.0,74057.0,29443.0,42547.0,41710.0,20651.0,73732.0,370865
2021-01-19,9890.0,22895.0,56642.0,74379.0,29659.0,42831.0,41885.0,20734.0,74175.0,373090
2021-01-20,9900.0,23001.0,56971.0,74578.0,29833.0,43078.0,42006.0,20840.0,74617.0,374824
2021-01-21,9953.0,23122.0,57221.0,74787.0,29955.0,43294.0,42113.0,20918.0,74997.0,376360
2021-01-22,10009.0,23255.0,57464.0,75054.0,30532.0,43518.0,42239.0,21001.0,75336.0,378408
2021-01-23,10106.0,23405.0,57857.0,75299.0,30704.0,43749.0,42354.0,21106.0,75668.0,380248
2021-01-24,10145.0,23513.0,58157.0,75484.0,30875.0,43874.0,42457.0,21179.0,75970.0,381654
2021-01-25,10176.0,23609.0,58492.0,75746.0,31002.0,44072.0,42537.0,21253.0,76313.0,383200
2021-01-26,10266.0,23729.0,58666.0,76082.0,31167.0,44342.0,42667.0,21333.0,76674.0,384926
2021-01-28,10374.0,23903.0,59281.0,76397.0,31434.0,44692.0,42859.0,21475.0,77372.0,387787
2021-01-29,10416.0,24058.0,59582.0,76640.0,31625.0,44872.0,42999.0,21541.0,77743.0,389476
2021-01-30,10453.0,24182.0,59882.0,76915.0,31805.0,45079.0,43131.0,21605.0,78024.0,391076
2021-01-31,10483.0,24308.0,60163.0,77151.0,31966.0,45264.0,43238.0,21705.0,78219.0,392497
2021-02-01,10515.0,24434.0,60352.0,77390.0,32102.0,45426.0,43331.0,21773.0,78424.0,393747
2021-02-02,10603.0,24553.0,60626.0,77608.0,32301.0,45639.0,43474.0,21824.0,78688.0,395316
2021-02-03,10656.0,24643.0,60861.0,77745.0,32438.0,45829.0,43615.0,21887.0,79035.0,396709
2021-02-04,10675.0,24709.0,60989.0,77865.0,32566.0,46027.0,43780.0,21944.0,79355.0,397910
2021-02-05,10715.0,24819.0,61200.0,78088.0,32770.0,46207.0,43885.0,22008.0,79637.0,399329
2021-02-06,10753.0,24935.0,61530.0,78301.0,32907.0,46430.0,44019.0,22065.0,79911.0,400851
2021-02-07,10789.0,25013.0,61769.0,78457.0,33024.0,46646.0,44133.0,22129.0,80093.0,402053
2021-02-08,10821.0,25118.0,62035.0,78650.0,33141.0,46798.0,44239.0,22181.0,80319.0,403302
2021-02-09,10851.0,25203.0,62290.0,78842.0,33320.0,46986.0,44355.0,22246.0,80583.0,404676
2021-03-29,13986.0,31287.0,82335.0,92218.0,39708.0,58955.0,50230.0,24165.0,101493.0,494377
2021-03-30,14086.0,31441.0,82976.0,92654.0,39989.0,59371.0,50501.0,24225.0,102573.0,497816
2021-03-31,14226.0,31599.0,83348.0,93151.0,40282.0,59791.0,50820.0,24307.0,103592.0,501116
2021-04-01,14333.0,31720.0,83586.0,93451.0,40562.0,60180.0,51050.0,24378.0,104469.0,503729
2021-04-04,14689.0,32177.0,85291.0,94980.0,41220.0,61277.0,51857.0,24524.0,106627.0,512642
2021-04-07,14989.0,32686.0,87548.0,96481.0,41856.0,62432.0,52610.0,24649.0,109523.0,522774
2021-04-08,15160.0,32780.0,88077.0,96804.0,42061.0,62744.0,52858.0,24653.0,110545.0,525682
2021-04-10,15440.0,33181.0,89572.0,97825.0,42470.0,63406.0,53402.0,24720.0,112523.0,532539
2021-04-11,15440.0,33181.0,89572.0,97825.0,42470.0,63406.0,53402.0,24720.0,112523.0,532539
2021-04-12,15600.0,33565.0,91005.0,98740.0,42792.0,63978.0,53865.0,24855.0,114209.0,538609
2021-04-13,15701.0,33748.0,91646.0,99159.0,43025.0,64289.0,54113.0,24928.0,115177.0,541786
2021-04-15,15927.0,34005.0,92967.0,99943.0,43390.0,64931.0,54488.0,25068.0,116885.0,547604
2021-04-16,16028.0,34157.0,93511.0,100255.0,43523.0,65192.0,54668.0,25137.0,117999.0,550470
2021-04-17,16028.0,34157.0,93511.0,100255.0,43523.0,65192.0,54668.0,25137.0,117999.0,550470
