Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2021-01-25,45.0,91.0,413.0,282.0,119.0,271.0,128.0,58.0,439.0,1846
2021-01-26,49.0,97.0,420.0,274.0,124.0,278.0,134.0,53.0,457.0,1886
2021-01-28,39.0,92.0,394.0,240.0,114.0,270.0,128.0,47.0,467.0,1791
2021-01-29,44.0,90.0,382.0,222.0,106.0,270.0,119.0,50.0,464.0,1747
2021-01-30,39.0,90.0,373.0,193.0,106.0,254.0,116.0,50.0,461.0,1682
2021-01-31,44.0,87.0,371.0,195.0,107.0,238.0,126.0,51.0,457.0,1676
2021-02-01,43.0,93.0,384.0,198.0,107.0,243.0,129.0,51.0,453.0,1701
2021-02-02,41.0,90.0,400.0,182.0,119.0,225.0,132.0,45.0,455.0,1719
2021-02-03,43.0,86.0,376.0,187.0,129.0,258.0,127.0,44.0,443.0,1693
2021-02-04,42.0,90.0,355.0,169.0,122.0,258.0,129.0,39.0,434.0,1638
2021-02-05,38.0,88.0,359.0,158.0,119.0,262.0,134.0,39.0,417.0,1614
2021-02-06,37.0,86.0,372.0,146.0,117.0,259.0,130.0,31.0,414.0,1592
2021-02-07,36.0,82.0,348.0,148.0,114.0,269.0,121.0,29.0,413.0,1560
2021-02-08,38.0,81.0,352.0,158.0,111.0,267.0,124.0,29.0,411.0,1571
2021-02-09,39.0,85.0,350.0,154.0,112.0,275.0,123.0,29.0,426.0,1593
2021-03-29,99.0,84.0,453.0,301.0,118.0,310.0,146.0,27.0,689.0,2227
2021-03-30,91.0,84.0,474.0,319.0,121.0,323.0,157.0,24.0,728.0,2321
2021-03-31,83.0,79.0,481.0,322.0,122.0,316.0,156.0,23.0,741.0,2323
2021-04-01,82.0,83.0,471.0,326.0,117.0,324.0,149.0,22.0,723.0,2297
2021-04-04,75.0,82.0,453.0,296.0,110.0,311.0,147.0,28.0,711.0,2213
2021-04-06,83.0,95.0,462.0,328.0,113.0,342.0,154.0,35.0,783.0,2395
2021-04-07,91.0,92.0,520.0,331.0,117.0,359.0,151.0,32.0,762.0,2455
